[HARDWARE] Starting FreeRTOS TCP-IP Stack
MALLOC 0X000000080011D7 : 0X00000020005D58 : 136 
MALLOC 0X000000080011D7 : 0000000000000000 : 1200 
MALLOC 0X0000000800CD91 : 0000000000000000 : 4104 
1969-12-31 23:59:59 1 mongoose.c:1957:mg_iobuf_r 2048->4096
MALLOC 0X0000000800CD91 : 0000000000000000 : 4104 
1969-12-31 23:59:59 1 mongoose.c:1957:mg_iobuf_r 2048->4096
FREE 0X0000000800111F : 0X00000020004588 : 104 
MALLOC 0X000000080011D7 : 0X00000020005DE0 : 112 
FREE 0X0000000800111F : 0X00000020005DE0 : 112 
[MDNS] Response send success
MALLOC 0X000000080011D7 : 0X00000020003FC8 : 96 
FREE 0X0000000800111F : 0X00000020003FC8 : 96 
MALLOC 0X000000080011D7 : 0000000000000000 : 1200 
MALLOC 0X000000080011D7 : 0X00000020005DE0 : 120 
MALLOC 0X000000080011D7 : 0X00000020003FC8 : 96 
FREE 0X0000000800111F : 0X00000020003FC8 : 96 
MALLOC 0X000000080011D7 : 0X000000200063A8 : 200 
MALLOC 0X000000080011D7 : 0X00000020003FC8 : 96 
FREE 0X0000000800111F : 0X00000020003FC8 : 96 
FREE 0X0000000800111F : 0X000000200063A8 : 200 
MALLOC 0X000000080011D7 : 0X00000020003FC8 : 96 
FREE 0X0000000800111F : 0X00000020003FC8 : 96 
MALLOC 0X000000080011D7 : 0X00000020003FC8 : 96 
FREE 0X0000000800111F : 0X00000020003FC8 : 96 
MALLOC 0X0000000800CD91 : 0000000000000000 : 4104 
1969-12-31 23:59:59 1 mongoose.c:1957:mg_iobuf_r 2048->4096
MALLOC 0X0000000800CD91 : 0000000000000000 : 4104 
1969-12-31 23:59:59 1 mongoose.c:1957:mg_iobuf_r 2048->4096
FREE 0X0000000800111F : 0X00000020006AE0 : 104 
MALLOC 0X000000080011D7 : 0X00000020005E58 : 112 
FREE 0X0000000800111F : 0X00000020005E58 : 120 
[MDNS] Response send success
MALLOC 0X000000080011D7 : 0000000000000000 : 1200 
MALLOC 0X0000000800CD91 : 0000000000000000 : 4104 
1969-12-31 23:59:59 1 mongoose.c:1957:mg_iobuf_r 2048->4096
MALLOC 0X0000000800CD91 : 0000000000000000 : 4104 
1969-12-31 23:59:59 1 mongoose.c:1957:mg_iobuf_r 2048->4096
FREE 0X0000000800111F : 0X00000020006B48 : 120 
MALLOC 0X000000080011D7 : 0000000000000000 : 1200 
MALLOC 0X000000080011D7 : 0X00000020003FC8 : 96 
Socket 5800 -> a6f4c08ip:60263 State eESTABLISHED->eLAST_ACK
FREE 0X0000000800111F : 0X00000020003FC8 : 96 
MALLOC 0X000000080011D7 : 0X00000020003FC8 : 96 
Socket 5800 -> a6f4c08ip:60263 State eLAST_ACK->eCLOSE_WAIT
FREE 0X0000000800111F : 0X00000020003FC8 : 96 
1969-12-31 23:59:59 3 mongoose.c:3165:iolog      6   00100000000010 0:0 -128 err 88
1969-12-31 23:59:59 3 mongoose.c:3353:close_conn 6 closed
FREE 0X00000008004351 : 0X00000020009208 : 1032 
FREE 0X00000008004363 : 0X0000002000AA18 : 1192 
Lost: Socket 5800 now has 2 / 128 children
FREE 0X00000008016C2D : 0X00000020004550 : 56 
FreeRTOS_closesocket[5800 to a6f4c08ip:60263]: buffers 24 socks 3
FREE 0X000000080043F7 : 0X000000200065A0 : 416 
FREE 0X0000000800E55F : 0X00000020009610 : 2056 
FREE 0X0000000801110D : 0X00000020005C58 : 152 
MALLOC 0X0000000800CD91 : 0000000000000000 : 4104 
1969-12-31 23:59:59 1 mongoose.c:1957:mg_iobuf_r 2048->4096
MALLOC 0X0000000800CD91 : 0000000000000000 : 4104 
1969-12-31 23:59:59 1 mongoose.c:1957:mg_iobuf_r 2048->4096
FREE 0X0000000800111F : 0X00000020006BC0 : 104 
MALLOC 0X000000080011D7 : 0X00000020004518 : 112 
FREE 0X0000000800111F : 0X00000020004518 : 112 
[MDNS] Response send success
MALLOC 0X000000080011D7 : 0X00000020003FC8 : 96 
MALLOC 0X000000080039B1 : 0X000000200063A8 : 416 
MALLOC 0X00000008016885 : 0X00000020004298 : 40 
Gain: Socket 5800 now has 3 / 128 children
prvSocketSetMSS: 1160 bytes for a6f4c08ip:60277
Socket 5800 -> a6f4c08ip:60277 State eCLOSED->eSYN_FIRST
MSS change 1160 -> 1460
prvWinScaleFactor: uxRxWinSize 1 MSS 1160 Factor 0
Socket 5800 -> a6f4c08ip:60277 State eSYN_FIRST->eSYN_RECEIVED
FREE 0X0000000800111F : 0X00000020003FC8 : 96 
MALLOC 0X000000080011D7 : 0X00000020003FC8 : 96 
TCP: passive 5800 => a6f4c08ip:60277 set ESTAB (scaling 1)
Socket 5800 -> a6f4c08ip:60277 State eSYN_RECEIVED->eESTABLISHED
FREE 0X0000000800111F : 0X00000020003FC8 : 96 
MALLOC 0X0000000800CD91 : 0X00000020004518 : 152 
1969-12-31 23:59:59 3 mongoose.c:3467:accept_con 20 accepted 10.111.76.8:60277
MALLOC 0X0000000800CD91 : 0000000000000000 : 4104 
1969-12-31 23:59:59 1 mongoose.c:1957:mg_iobuf_r 2048->4096
MALLOC 0X0000000800CD91 : 0000000000000000 : 4104 
1969-12-31 23:59:59 1 mongoose.c:1957:mg_iobuf_r 2048->4096
FREE 0X0000000800111F : 0X00000020006C28 : 104 
MALLOC 0X000000080011D7 : 0X00000020005C58 : 112 
FREE 0X0000000800111F : 0X00000020005C58 : 112 
[MDNS] Response send success
MALLOC 0X000000080011D7 : 0X00000020006548 : 432 
MALLOC 0X000000080054CD : 0X000000200091E8 : 1032 
FREE 0X0000000800111F : 0X00000020006548 : 432 
MALLOC 0X0000000800CD91 : 0X000000200095F0 : 2056 
MALLOC 0X0000000800CD91 : 0X0000002000A6C8 : 1392 
MALLOC 0X0000000800CD91 : 0000000000000000 : 2056 
1969-12-31 23:59:59 1 mongoose.c:1957:mg_iobuf_r 0->2048
MALLOC 0X0000000800CD91 : 0000000000000000 : 2056 
1969-12-31 23:59:59 1 mongoose.c:1957:mg_iobuf_r 0->2048
FREE 0X0000000800E037 : 0X0000002000A6C8 : 1392 
[WEBSERVER] Served /
MALLOC 0X0000000800CD91 : 0000000000000000 : 4104 
1969-12-31 23:59:59 1 mongoose.c:1957:mg_iobuf_r 2048->4096
MALLOC 0X0000000800CD91 : 0000000000000000 : 4104 
1969-12-31 23:59:59 1 mongoose.c:1957:mg_iobuf_r 2048->4096
FREE 0X0000000800111F : 0X000000200042F0 : 104 
MALLOC 0X000000080011D7 : 0X000000200042C0 : 112 
FREE 0X0000000800111F : 0X000000200042C0 : 112 
[MDNS] Response send success
MALLOC 0X000000080011D7 : 0X00000020003FC8 : 96 
FREE 0X0000000800111F : 0X00000020003FC8 : 96 
MALLOC 0X000000080011D7 : 0X00000020006548 : 168 
MALLOC 0X000000080011D7 : 0X0000002000A6C8 : 1200 
FREE 0X0000000800111F : 0X0000002000A6C8 : 1200 
MALLOC 0X0000000800CD91 : 0000000000000000 : 4104 
1969-12-31 23:59:59 1 mongoose.c:1957:mg_iobuf_r 2048->4096
MALLOC 0X0000000800CD91 : 0000000000000000 : 4104 
1969-12-31 23:59:59 1 mongoose.c:1957:mg_iobuf_r 2048->4096
FREE 0X0000000800111F : 0X00000020006E30 : 120 
MALLOC 0X000000080011D7 : 0X000000200042C0 : 120 
MALLOC 0X000000080011D7 : 0X00000020005C58 : 136 
MALLOC 0X000000080011D7 : 0X0000002000A6C8 : 1200 
FREE 0X0000000800111F : 0X0000002000A6C8 : 1200 
MALLOC 0X0000000800CD91 : 0000000000000000 : 4104 
1969-12-31 23:59:59 1 mongoose.c:1957:mg_iobuf_r 2048->4096
MALLOC 0X0000000800CD91 : 0000000000000000 : 4104 
1969-12-31 23:59:59 1 mongoose.c:1957:mg_iobuf_r 2048->4096
FREE 0X0000000800111F : 0X00000020006740 : 176 
MALLOC 0X000000080011D7 : 0X00000020003FC8 : 96 
FREE 0X0000000800111F : 0X00000020003FC8 : 96 
MALLOC 0X000000080011D7 : 0X0000002000A6C8 : 1200 
FREE 0X0000000800111F : 0X0000002000A6C8 : 1200 
MALLOC 0X0000000800CD91 : 0000000000000000 : 4104 
1969-12-31 23:59:59 1 mongoose.c:1957:mg_iobuf_r 2048->4096
MALLOC 0X0000000800CD91 : 0000000000000000 : 4104 
1969-12-31 23:59:59 1 mongoose.c:1957:mg_iobuf_r 2048->4096
FREE 0X0000000800111F : 0X00000020006F40 : 440 
MALLOC 0X000000080011D7 : 0X0000002000A6C8 : 1200 
FREE 0X0000000800111F : 0X0000002000A6C8 : 1200 
MALLOC 0X000000080011D7 : 0X000000200065F0 : 192 
FREE 0X0000000800111F : 0X000000200065F0 : 192 
MALLOC 0X000000080011D7 : 0X000000200065F0 : 192 
FREE 0X0000000800111F : 0X000000200065F0 : 192 
MALLOC 0X0000000800CD91 : 0000000000000000 : 4104 
1969-12-31 23:59:59 1 mongoose.c:1957:mg_iobuf_r 2048->4096
MALLOC 0X0000000800CD91 : 0000000000000000 : 4104 
1969-12-31 23:59:59 1 mongoose.c:1957:mg_iobuf_r 2048->4096
FREE 0X0000000800111F : 0X000000200070F8 : 424 
MALLOC 0X000000080011D7 : 0X0000002000A6C8 : 1200 
FREE 0X0000000800111F : 0X0000002000A6C8 : 1200 
MALLOC 0X000000080011D7 : 0X000000200065F0 : 192 
FREE 0X0000000800111F : 0X000000200065F0 : 192 
MALLOC 0X0000000800CD91 : 0000000000000000 : 4104 
1969-12-31 23:59:59 1 mongoose.c:1957:mg_iobuf_r 2048->4096
MALLOC 0X0000000800CD91 : 0000000000000000 : 4104 
1969-12-31 23:59:59 1 mongoose.c:1957:mg_iobuf_r 2048->4096
FREE 0X0000000800111F : 0X00000020004358 : 104 
MALLOC 0X000000080011D7 : 0X00000020004338 : 112 
FREE 0X0000000800111F : 0X00000020004338 : 112 
[MDNS] Response send success
MALLOC 0X000000080011D7 : 0X0000002000A6C8 : 1200 
FREE 0X0000000800111F : 0X0000002000A6C8 : 1200 
MALLOC 0X000000080011D7 : 0X00000020003FC8 : 96 
Socket 5800 -> a6f4c08ip:60277 State eESTABLISHED->eLAST_ACK
FREE 0X0000000800111F : 0X00000020003FC8 : 96 
MALLOC 0X000000080011D7 : 0X00000020003FC8 : 96 
Socket 5800 -> a6f4c08ip:60277 State eLAST_ACK->eCLOSE_WAIT
FREE 0X0000000800111F : 0X00000020003FC8 : 96 
1969-12-31 23:59:59 3 mongoose.c:3165:iolog      20  00100000000010 0:0 -128 err 88
1969-12-31 23:59:59 3 mongoose.c:3353:close_conn 20 closed
FREE 0X00000008004351 : 0X000000200091E8 : 1032 
Lost: Socket 5800 now has 2 / 128 children
FREE 0X00000008016C2D : 0X00000020004298 : 40 
FreeRTOS_closesocket[5800 to a6f4c08ip:60277]: buffers 29 socks 3
FREE 0X000000080043F7 : 0X000000200063A8 : 416 
FREE 0X0000000800E55F : 0X000000200095F0 : 2056 
FREE 0X0000000801110D : 0X00000020004518 : 152 
MALLOC 0X0000000800CD91 : 0000000000000000 : 4104 
1969-12-31 23:59:59 1 mongoose.c:1957:mg_iobuf_r 2048->4096
MALLOC 0X0000000800CD91 : 0000000000000000 : 4104 
1969-12-31 23:59:59 1 mongoose.c:1957:mg_iobuf_r 2048->4096
FREE 0X0000000800111F : 0X00000020005CF0 : 104 
MALLOC 0X000000080011D7 : 0X00000020004338 : 112 
FREE 0X0000000800111F : 0X00000020004338 : 112 
[MDNS] Response send success
MALLOC 0X000000080011D7 : 0X00000020004338 : 120 
MALLOC 0X000000080011D7 : 0X00000020004518 : 136 
MALLOC 0X000000080011D7 : 0X000000200091E8 : 1200 
FREE 0X0000000800111F : 0X000000200091E8 : 1200 
MALLOC 0X0000000800CD91 : 0000000000000000 : 4104 
1969-12-31 23:59:59 1 mongoose.c:1957:mg_iobuf_r 2048->4096
MALLOC 0X0000000800CD91 : 0000000000000000 : 4104 
1969-12-31 23:59:59 1 mongoose.c:1957:mg_iobuf_r 2048->4096
FREE 0X0000000800111F : 0X000000200067F0 : 104 
MALLOC 0X000000080011D7 : 0X00000020005E58 : 112 
FREE 0X0000000800111F : 0X00000020005E58 : 120 
[MDNS] Response send success
MALLOC 0X000000080011D7 : 0X00000020003FC8 : 96 
MALLOC 0X000000080039B1 : 0X000000200063A8 : 416 
MALLOC 0X00000008016885 : 0X00000020004298 : 40 
Gain: Socket 5800 now has 3 / 128 children
prvSocketSetMSS: 1160 bytes for a6f4c08ip:60280
Socket 5800 -> a6f4c08ip:60280 State eCLOSED->eSYN_FIRST
MSS change 1160 -> 1460
prvWinScaleFactor: uxRxWinSize 1 MSS 1160 Factor 0
Socket 5800 -> a6f4c08ip:60280 State eSYN_FIRST->eSYN_RECEIVED
FREE 0X0000000800111F : 0X00000020003FC8 : 96 
MALLOC 0X000000080011D7 : 0X00000020003FC8 : 96 
TCP: passive 5800 => a6f4c08ip:60280 set ESTAB (scaling 1)
Socket 5800 -> a6f4c08ip:60280 State eSYN_RECEIVED->eESTABLISHED
FREE 0X0000000800111F : 0X00000020003FC8 : 96 
MALLOC 0X0000000800CD91 : 0X000000200065F0 : 152 
1969-12-31 23:59:59 3 mongoose.c:3467:accept_con 21 accepted 10.111.76.8:60280
MALLOC 0X0000000800CD91 : 0000000000000000 : 4104 
1969-12-31 23:59:59 1 mongoose.c:1957:mg_iobuf_r 2048->4096
MALLOC 0X0000000800CD91 : 0000000000000000 : 4104 
1969-12-31 23:59:59 1 mongoose.c:1957:mg_iobuf_r 2048->4096
FREE 0X0000000800111F : 0X00000020006858 : 104 
MALLOC 0X000000080011D7 : 0X00000020005E58 : 112 
FREE 0X0000000800111F : 0X00000020005E58 : 120 
[MDNS] Response send success
MALLOC 0X000000080011D7 : 0X00000020006688 : 432 
MALLOC 0X000000080054CD : 0X00000020006838 : 1032 
FREE 0X0000000800111F : 0X00000020006688 : 432 
MALLOC 0X0000000800CD91 : 0X000000200091E8 : 2056 
MALLOC 0X0000000800CD91 : 0X0000002000A6C8 : 1392 
MALLOC 0X0000000800CD91 : 0000000000000000 : 2056 
1969-12-31 23:59:59 1 mongoose.c:1957:mg_iobuf_r 0->2048
MALLOC 0X0000000800CD91 : 0000000000000000 : 2056 
1969-12-31 23:59:59 1 mongoose.c:1957:mg_iobuf_r 0->2048
FREE 0X0000000800E037 : 0X0000002000A6C8 : 1392 
[WEBSERVER] Served /
MALLOC 0X0000000800CD91 : 0000000000000000 : 4104 
1969-12-31 23:59:59 1 mongoose.c:1957:mg_iobuf_r 2048->4096
MALLOC 0X0000000800CD91 : 0000000000000000 : 4104 
1969-12-31 23:59:59 1 mongoose.c:1957:mg_iobuf_r 2048->4096
FREE 0X0000000800111F : 0X000000200072A0 : 104 
MALLOC 0X000000080011D7 : 0X00000020005E58 : 112 
FREE 0X0000000800111F : 0X00000020005E58 : 120 
[MDNS] Response send success
MALLOC 0X000000080011D7 : 0X0000002000A6C8 : 1200 
FREE 0X0000000800111F : 0X0000002000A6C8 : 1200 
MALLOC 0X0000000800CD91 : 0000000000000000 : 4104 
1969-12-31 23:59:59 1 mongoose.c:1957:mg_iobuf_r 2048->4096
MALLOC 0X0000000800CD91 : 0000000000000000 : 4104 
1969-12-31 23:59:59 1 mongoose.c:1957:mg_iobuf_r 2048->4096
FREE 0X0000000800111F : 0X000000200046B0 : 120 
MALLOC 0X000000080011D7 : 0X0000002000A6C8 : 1200 
FREE 0X0000000800111F : 0X0000002000A6C8 : 1200 
MALLOC 0X0000000800CD91 : 0000000000000000 : 4104 
1969-12-31 23:59:59 1 mongoose.c:1957:mg_iobuf_r 2048->4096
MALLOC 0X0000000800CD91 : 0000000000000000 : 4104 
1969-12-31 23:59:59 1 mongoose.c:1957:mg_iobuf_r 2048->4096
FREE 0X0000000800111F : 0X00000020007308 : 136 
MALLOC 0X000000080011D7 : 0X0000002000A6C8 : 1200 
FREE 0X0000000800111F : 0X0000002000A6C8 : 1200 
MALLOC 0X0000000800CD91 : 0000000000000000 : 4104 
1969-12-31 23:59:59 1 mongoose.c:1957:mg_iobuf_r 2048->4096
MALLOC 0X0000000800CD91 : 0000000000000000 : 4104 
1969-12-31 23:59:59 1 mongoose.c:1957:mg_iobuf_r 2048->4096
FREE 0X0000000800111F : 0X000000200043C0 : 104 
MALLOC 0X000000080011D7 : 0X00000020004658 : 112 
FREE 0X0000000800111F : 0X00000020004658 : 112 
[MDNS] Response send success
MALLOC 0X000000080011D7 : 0X0000002000A6C8 : 1200 
FREE 0X0000000800111F : 0X0000002000A6C8 : 1200 
MALLOC 0X000000080011D7 : 0X00000020004658 : 120 
MALLOC 0X000000080011D7 : 0X00000020006688 : 136 
MALLOC 0X0000000800CD91 : 0000000000000000 : 4104 
1969-12-31 23:59:59 1 mongoose.c:1957:mg_iobuf_r 2048->4096
MALLOC 0X0000000800CD91 : 0000000000000000 : 4104 
1969-12-31 23:59:59 1 mongoose.c:1957:mg_iobuf_r 2048->4096
FREE 0X0000000800111F : 0X00000020005290 : 104 
MALLOC 0X000000080011D7 : 0X00000020005228 : 112 
FREE 0X0000000800111F : 0X00000020005228 : 112 
[MDNS] Response send success
MALLOC 0X000000080011D7 : 0X0000002000A6C8 : 1200 
FREE 0X0000000800111F : 0X0000002000A6C8 : 1200 
MALLOC 0X0000000800CD91 : 0000000000000000 : 4104 
1969-12-31 23:59:59 1 mongoose.c:1957:mg_iobuf_r 2048->4096
MALLOC 0X0000000800CD91 : 0000000000000000 : 4104 
1969-12-31 23:59:59 1 mongoose.c:1957:mg_iobuf_r 2048->4096
FREE 0X0000000800111F : 0X000000200052F8 : 104 
MALLOC 0X000000080011D7 : 0X00000020005228 : 112 
FREE 0X0000000800111F : 0X00000020005228 : 112 
[MDNS] Response send success
MALLOC 0X000000080011D7 : 0X0000002000A6C8 : 1200 
FREE 0X0000000800111F : 0X0000002000A6C8 : 1200 
MALLOC 0X000000080011D7 : 0X00000020003FC8 : 96 
FREE 0X0000000800111F : 0X00000020003FC8 : 96 
MALLOC 0X0000000800CD91 : 0000000000000000 : 4104 
1969-12-31 23:59:59 1 mongoose.c:1957:mg_iobuf_r 2048->4096
MALLOC 0X0000000800CD91 : 0000000000000000 : 4104 
1969-12-31 23:59:59 1 mongoose.c:1957:mg_iobuf_r 2048->4096
FREE 0X0000000800111F : 0X00000020005360 : 104 
MALLOC 0X000000080011D7 : 0X00000020005228 : 112 
FREE 0X0000000800111F : 0X00000020005228 : 112 
[MDNS] Response send success
MALLOC 0X000000080011D7 : 0X0000002000A6C8 : 1200 
FREE 0X0000000800111F : 0X0000002000A6C8 : 1200 
MALLOC 0X000000080011D7 : 0X00000020005228 : 192 
FREE 0X0000000800111F : 0X00000020005228 : 192 
MALLOC 0X000000080011D7 : 0X00000020005228 : 192 
FREE 0X0000000800111F : 0X00000020005228 : 192 
MALLOC 0X000000080011D7 : 0X0000002000A6C8 : 1200 
MALLOC 0X0000000800CD91 : 0000000000000000 : 4104 
1969-12-31 23:59:59 1 mongoose.c:1957:mg_iobuf_r 2048->4096
MALLOC 0X0000000800CD91 : 0000000000000000 : 4104 
1969-12-31 23:59:59 1 mongoose.c:1957:mg_iobuf_r 2048->4096
FREE 0X0000000800111F : 0X00000020005ED0 : 120 
FREE 0X0000000800111F : 0X0000002000A6C8 : 1200 
MALLOC 0X000000080011D7 : 0X00000020005228 : 192 
FREE 0X0000000800111F : 0X00000020005228 : 192 
MALLOC 0X000000080011D7 : 0X0000002000A6C8 : 1200 
MALLOC 0X0000000800CD91 : 0000000000000000 : 4104 
1969-12-31 23:59:59 1 mongoose.c:1957:mg_iobuf_r 2048->4096
MALLOC 0X0000000800CD91 : 0000000000000000 : 4104 
1969-12-31 23:59:59 1 mongoose.c:1957:mg_iobuf_r 2048->4096
FREE 0X0000000800111F : 0X00000020008960 : 120 
FREE 0X0000000800111F : 0X0000002000A6C8 : 1200 
MALLOC 0X000000080011D7 : 0X00000020005228 : 176 
MALLOC 0X000000080011D7 : 0X00000020006F40 : 440 
MALLOC 0X000000080011D7 : 0X000000200070F8 : 424 
MALLOC 0X000000080011D7 : 0X00000020003FC8 : 96 
FREE 0X0000000800111F : 0X00000020003FC8 : 96 
MALLOC 0X000000080011D7 : 0X000000200052D8 : 168 
MALLOC 0X000000080011D7 : 0X00000020005E58 : 120 
MALLOC 0X000000080011D7 : 0X00000020005ED0 : 136 
MALLOC 0X000000080011D7 : 0X0000002000A6C8 : 1200 
FREE 0X0000000800111F : 0X0000002000A6C8 : 1200 
MALLOC 0X0000000800CD91 : 0000000000000000 : 4104 
1969-12-31 23:59:59 1 mongoose.c:1957:mg_iobuf_r 2048->4096
MALLOC 0X0000000800CD91 : 0000000000000000 : 4104 
1969-12-31 23:59:59 1 mongoose.c:1957:mg_iobuf_r 2048->4096
FREE 0X0000000800111F : 0X000000200089D8 : 136 
MALLOC 0X000000080011D7 : 0X00000020006710 : 208 
FREE 0X0000000800111F : 0X00000020006710 : 208 
MALLOC 0X000000080011D7 : 0X00000020003FC8 : 96 
FREE 0X0000000800111F : 0X00000020003FC8 : 96 
MALLOC 0X000000080011D7 : 0X0000002000A6C8 : 1200 
FREE 0X0000000800111F : 0X0000002000A6C8 : 1200 
MALLOC 0X0000000800CD91 : 0000000000000000 : 4104 
1969-12-31 23:59:59 1 mongoose.c:1957:mg_iobuf_r 2048->4096
MALLOC 0X0000000800CD91 : 0000000000000000 : 4104 
1969-12-31 23:59:59 1 mongoose.c:1957:mg_iobuf_r 2048->4096
FREE 0X0000000800111F : 0X000000200045F0 : 104 
MALLOC 0X000000080011D7 : 0X000000200045A0 : 112 
FREE 0X0000000800111F : 0X000000200045A0 : 112 
[MDNS] Response send success
MALLOC 0X000000080011D7 : 0X00000020003FC8 : 96 
FREE 0X0000000800111F : 0X00000020003FC8 : 96 
MALLOC 0X000000080011D7 : 0X00000020003FC8 : 96 
FREE 0X0000000800111F : 0X00000020003FC8 : 96 
MALLOC 0X000000080011D7 : 0X0000002000A6C8 : 1200 
FREE 0X0000000800111F : 0X0000002000A6C8 : 1200 
MALLOC 0X0000000800CD91 : 0000000000000000 : 4104 
1969-12-31 23:59:59 1 mongoose.c:1957:mg_iobuf_r 2048->4096
MALLOC 0X0000000800CD91 : 0000000000000000 : 4104 
1969-12-31 23:59:59 1 mongoose.c:1957:mg_iobuf_r 2048->4096
FREE 0X0000000800111F : 0X000000200053C8 : 104 
MALLOC 0X000000080011D7 : 0X000000200045A0 : 112 
FREE 0X0000000800111F : 0X000000200045A0 : 112 
[MDNS] Response send success
MALLOC 0X000000080011D7 : 0X0000002000A6C8 : 1200 
FREE 0X0000000800111F : 0X0000002000A6C8 : 1200 
MALLOC 0X0000000800CD91 : 0000000000000000 : 4104 
1969-12-31 23:59:59 1 mongoose.c:1957:mg_iobuf_r 2048->4096
MALLOC 0X0000000800CD91 : 0000000000000000 : 4104 
1969-12-31 23:59:59 1 mongoose.c:1957:mg_iobuf_r 2048->4096
FREE 0X0000000800111F : 0X00000020006130 : 104 
MALLOC 0X000000080011D7 : 0X000000200045A0 : 112 
FREE 0X0000000800111F : 0X000000200045A0 : 112 
[MDNS] Response send success
MALLOC 0X000000080011D7 : 0X0000002000A6C8 : 1200 
FREE 0X0000000800111F : 0X0000002000A6C8 : 1200 
MALLOC 0X0000000800CD91 : 0000000000000000 : 4104 
1969-12-31 23:59:59 1 mongoose.c:1957:mg_iobuf_r 2048->4096
MALLOC 0X0000000800CD91 : 0000000000000000 : 4104 
1969-12-31 23:59:59 1 mongoose.c:1957:mg_iobuf_r 2048->4096
FREE 0X0000000800111F : 0X000000200087C0 : 104 
MALLOC 0X000000080011D7 : 0X000000200045A0 : 112 
FREE 0X0000000800111F : 0X000000200045A0 : 112 
[MDNS] Response send success
MALLOC 0X000000080011D7 : 0X000000200045A0 : 120 
MALLOC 0X000000080011D7 : 0X00000020005380 : 136 
MALLOC 0X000000080011D7 : 0X0000002000A6C8 : 1200 
FREE 0X0000000800111F : 0X0000002000A6C8 : 1200 
MALLOC 0X0000000800CD91 : 0000000000000000 : 4104 
1969-12-31 23:59:59 1 mongoose.c:1957:mg_iobuf_r 2048->4096
MALLOC 0X0000000800CD91 : 0000000000000000 : 4104 
1969-12-31 23:59:59 1 mongoose.c:1957:mg_iobuf_r 2048->4096
FREE 0X0000000800111F : 0X00000020008828 : 104 
MALLOC 0X000000080011D7 : 0X00000020006710 : 112 
FREE 0X0000000800111F : 0X00000020006710 : 112 
[MDNS] Response send success
MALLOC 0X000000080011D7 : 0X0000002000A6C8 : 1200 
FREE 0X0000000800111F : 0X0000002000A6C8 : 1200 
MALLOC 0X0000000800CD91 : 0000000000000000 : 4104 
1969-12-31 23:59:59 1 mongoose.c:1957:mg_iobuf_r 2048->4096
MALLOC 0X0000000800CD91 : 0000000000000000 : 4104 
1969-12-31 23:59:59 1 mongoose.c:1957:mg_iobuf_r 2048->4096
FREE 0X0000000800111F : 0X00000020008890 : 104 
MALLOC 0X000000080011D7 : 0X00000020006710 : 112 
FREE 0X0000000800111F : 0X00000020006710 : 112 
[MDNS] Response send success
MALLOC 0X000000080011D7 : 0X0000002000A6C8 : 1200 
FREE 0X0000000800111F : 0X0000002000A6C8 : 1200 
MALLOC 0X000000080011D7 : 0X00000020006710 : 192 
FREE 0X0000000800111F : 0X00000020006710 : 192 
MALLOC 0X0000000800CD91 : 0000000000000000 : 4104 
1969-12-31 23:59:59 1 mongoose.c:1957:mg_iobuf_r 2048->4096
MALLOC 0X0000000800CD91 : 0000000000000000 : 4104 
1969-12-31 23:59:59 1 mongoose.c:1957:mg_iobuf_r 2048->4096
FREE 0X0000000800111F : 0X00000020008A60 : 120 
MALLOC 0X000000080011D7 : 0X00000020006710 : 192 
FREE 0X0000000800111F : 0X00000020006710 : 192 
MALLOC 0X000000080011D7 : 0X00000020006710 : 192 
FREE 0X0000000800111F : 0X00000020006710 : 192 
MALLOC 0X000000080011D7 : 0X0000002000A6C8 : 1200 
FREE 0X0000000800111F : 0X0000002000A6C8 : 1200 
MALLOC 0X000000080011D7 : 0X00000020006710 : 232 
MALLOC 0X000000080011D7 : 0X000000200072A0 : 232 
FREE 0X0000000800111F : 0X00000020006710 : 232 
MALLOC 0X000000080011D7 : 0X00000020006710 : 232 
FREE 0X0000000800111F : 0X000000200072A0 : 232 
FREE 0X0000000800111F : 0X00000020006710 : 232 
MALLOC 0X0000000800CD91 : 0000000000000000 : 4104 
1969-12-31 23:59:59 1 mongoose.c:1957:mg_iobuf_r 2048->4096
